Folder_Number,Ad_Name,Product,Company,Ad_Description,Ad_Placement
130,Drive Magazine,Drive magazine subscription or issue,Drive,Special subscription offers and issues related to automobiles and driving,top section before the headline
130,History Magazine,History magazine subscription or issue,History,Special subscription offers and issues on various historical topics,top section before the headline
130,Calculator,Body Fat Calculator,Not specified,Calculates the time needed to fast to achieve a flat abdomen based on age.,Left sidebar
130,Braun Minipimer,Minipimer (Hand Blender),Braun,Participate in the sweepstakes to win a Braun Minipimer 9 every day.,Middle section
130,Advertisement,Not specified,Not specified,with only a very small percentage of aneuploid embryos surviving to birth.,"center of the page, as a banner advertisement"
130,Simyo,Mobile Service,Simyo,5G mobile plans with unlimited calls and a promotional offer for 10€ per month.,sidebar
130,Nuevo PEUGEOT 2008 HYBRID,Car,Peugeot,Promotion of the new Peugeot 2008 hybrid vehicle.,banner
130,Nuevo PEUGEOT 2008 HYBRID,Car,Peugeot,"Introducing the new Peugeot 2008 Hybrid, a modern and efficient vehicle.",Right sidebar
130,¡Hola 5! 30GB y llamadas ilimitadas por 10€,Mobile Plan,simyo,Get 30GB and unlimited calls for just 10 euros per month.,Right sidebar
130,Simyo,5G Mobile Plans,Simyo,Now 5G on all our plans for the same price.,"Banner ad, middle section of the page."
130,European Commission,Voting Information,European Commission,Send your file to Greece by May 28. Vote from wherever you are.,"Sidebar ad, bottom section."
130,Let's go,Unknown,fiveri,"An advertisement encouraging users to take action, likely related to a service or product offering from fiveri.",Sidebar
139,Drive Magazine,Automobile Enthusiast Magazine,Drive,"A magazine focusing on automobiles, features, and reviews.","Top section, above the headline"
139,History Magazine,History and Culture Magazine,History,A magazine that explores historical events and figures.,"Top section, above the headline"
139,e-Tech Magazine,Technology and Innovation Magazine,Drive,A magazine dedicated to technology advancements and innovations.,"Top section, above the headline"
139,3 Years,Subscription Service,Unknown,Promotional advertisement for a subscription service with a 3-year offer.,Sidebar
139,See the photo referenced in 'X',News Feature,PRO NEWS,Advertisement related to featured news articles or significant events referencing photos.,Banner
139,PRONEWS,News Service,PRONEWS,Get the latest news updates and information.,bottom section
139,ΔΕΙΤΕ ΕΔΩ ΤΑ TOP 5 NEWS,Top News Highlights,Unknown,Check out the top 5 news stories.,bottom section
139,Museo del Prado Exhibition,Art Exhibition,Museo Nacional del Prado,"An exhibition titled 'From Pencil to Burin' focusing on drawings in the times of Goya, running from October 17 to January 14, 2024.",Sidebar
139,Greenpeace Campaign,Environmental Awareness,Greenpeace,Campaign promoting sustainable transportation solutions and environmental awareness.,Lower Banner
139,ySOY,Music album,Amanda Miguel,A promotional ad featuring the music of Amanda Miguel.,"Inline, centered on the page."
